#chromosome	position	count
chr7	152757333	4
chr7	152757334	4
chr7	152757335	4
chr7	152757336	4
chr7	152757337	4
chr7	152757338	4
chr7	152757339	4
chr7	152757340	4
chr7	152757341	4
chr7	152757342	4
chr7	152757343	4
chr7	152757344	4
chr7	152757345	4
chr7	152757346	4
chr7	152757347	4
chr7	152757348	4
chr7	152757349	4
chr7	152757350	4
chr7	152757351	4
chr7	152757352	4
chr7	152757353	4
chr7	152757354	4
chr7	152757355	4
chr7	152757356	4
chr7	152757357	4
chr7	152757358	4
chr7	152757359	4
chr7	152757360	4
chr7	152757361	4
chr7	152757362	4
chr7	152757363	4
chr7	152757364	4
chr7	152757365	4
chr7	152757366	4
chr7	152757367	4
chr7	152757368	4
chr7	152757369	4
chr7	152757370	4
chr7	152757371	4
chr7	152757372	4
chr7	152757373	4
chr7	152757374	4
chr7	152757375	4
chr7	152757376	4
chr7	152757377	4
chr7	152757378	4
chr7	152757379	4
chr7	152757380	4
chr7	152757381	4
chr7	152757382	4
chr7	152757383	4
chr7	152757384	4
chr7	152757385	4
chr7	152757386	4
chr7	152757387	4
chr7	152757388	4
chr7	152757389	4
chr7	152757390	4
chr7	152757391	4
chr7	152757392	4
chr7	152757393	4
chr7	152757394	4
chr7	152757395	4
chr7	152757396	4
chr7	152757397	4
chr7	152757398	4
chr7	152757399	4
chr7	152757400	4
chr7	152757401	4
chr7	152757402	4
chr7	152757403	4
chr7	152757404	4
chr7	152757405	4
chr7	152757406	4
chr7	152757407	4
chr7	152757408	4
chr7	152757409	4
chr7	152757410	4
chr7	152757411	4
chr7	152757412	4
chr7	152757413	4
chr7	152757414	4
chr7	152757415	4
chr7	152757416	4
chr7	152757417	4
chr7	152757418	4
chr7	152757419	4
chr7	152757420	4
chr7	152757421	4
chr7	152757422	4
chr7	152757423	4
chr7	152757424	4
chr7	152757425	4
chr7	152757426	4
chr7	152757427	4
chr7	152757428	4
chr7	152757429	4
chr7	152757430	4
chr7	152757431	4
chr7	152757432	4
chr7	152757433	4
chr7	152757434	4
chr7	152757435	4
chr7	152757436	4
chr7	152757437	4
chr7	152757438	4
chr7	152757439	4
chr7	152757440	4
chr7	152757441	4
chr7	152757442	4
chr7	152757443	4
chr7	152757444	4
chr7	152757445	4
chr7	152757446	4
chr7	152757447	4
chr7	152757448	4
chr7	152757449	4
chr7	152757450	4
chr7	152757451	4
chr7	152757452	4
chr7	152757453	4
chr7	152757454	4
chr7	152757455	4
chr7	152757456	4
chr7	152757457	4
chr7	152757458	4
chr7	152757459	4
chr7	152757460	4
chr7	152757461	4
chr7	152757462	4
chr7	152757463	4
chr7	152757464	4
chr7	152757465	4
chr7	152757466	4
chr7	152757467	4
chr7	152757468	4
chr7	152757469	4
chr7	152757470	4
chr7	152757471	4
chr7	152757472	4
chr7	152757473	4
chr7	152757474	4
chr7	152757475	4
chr7	152757476	4
chr7	152757477	4
chr7	152757478	4
chr7	152757479	4
chr7	152757480	4
chr7	152757481	4
chr7	152757482	4
chr7	152757483	4
chr7	152757484	4
chr7	152757485	4
chr7	152757486	4
chr7	152757487	4
chr7	152757488	4
chr7	152757489	4
chr7	152757490	4
chr7	152757491	4
chr7	152757492	4
chr7	152757493	4
chr7	152757494	4
chr7	152757495	4
chr7	152757496	4
chr7	152757497	4
chr7	152757498	4
chr7	152757499	4
chr7	152757500	4
chr7	152757501	4
chr7	152757502	4
chr7	152757503	4
chr7	152757504	4
chr7	152757505	4
chr7	152757506	4
chr7	152757507	4
chr7	152757508	4
chr7	152757509	4
chr7	152757510	4
chr7	152757511	4
chr7	152757512	4
chr7	152757513	4
chr7	152757514	4
chr7	152757515	4
chr7	152757516	4
chr7	152757517	4
chr7	152757518	4
chr7	152757519	4
chr7	152757520	4
chr7	152757521	4
chr7	152757522	4
chr7	152757523	4
chr7	152757524	4
chr7	152757525	4
chr7	152757526	4
chr7	152757527	4
chr7	152757528	4
chr7	152757529	4
chr7	152757530	4
chr7	152757531	4
chr7	152757532	4
chr7	152757533	4
chr7	152757534	4
chr7	152757535	4
chr7	152757536	4
chr7	152757537	4
chr7	152757538	4
chr7	152757539	4
chr7	152757540	4
chr7	152757541	4
chr7	152757542	4
chr7	152757543	4
chr7	152757544	4
chr7	152757545	4
chr7	152757546	4
chr7	152757547	4
chr7	152757548	4
chr7	152757549	4
chr7	152757550	4
chr7	152757551	4
chr7	152757552	4
chr7	152757553	4
chr7	152757554	4
chr7	152757555	4
chr7	152757556	4
chr7	152757557	4
chr7	152757558	4
chr7	152757559	4
chr7	152757560	4
chr7	152757561	4
chr7	152757562	4
chr7	152757563	4
chr7	152757564	4
chr7	152757565	4
chr7	152757566	4
chr7	152757567	4
chr7	152757568	4
chr7	152757569	4
chr7	152757570	4
chr7	152757571	4
chr7	152757572	4
chr7	152757573	4
chr7	152757574	4
chr7	152757575	4
chr7	152757576	4
chr7	152757577	4
chr7	152757578	4
chr7	152757579	4
chr7	152757580	4
chr7	152757581	4
chr7	152757582	4
chr7	152757583	4
chr7	152757584	4
chr7	152757585	4
chr7	152757586	4
chr7	152757587	4
chr7	152757588	4
chr7	152757589	4
chr7	152757590	4
chr7	152757591	4
chr7	152757592	4
chr7	152757593	4
chr7	152757594	4
chr7	152757595	4
chr7	152757596	4
chr7	152757597	4
chr7	152757598	4
chr7	152757599	4
chr7	152757600	4
chr7	152757601	4
chr7	152757602	4
chr7	152757603	4
chr7	152757604	4
chr7	152757605	4
chr7	152757606	4
chr7	152757607	4
chr7	152757608	4
chr7	152757609	4
chr7	152757610	4
chr7	152757611	4
chr7	152757612	4
chr7	152757613	4
chr7	152757614	4
chr7	152757615	4
chr7	152757616	4
chr7	152757617	4
chr7	152757618	4
chr7	152757619	4
chr7	152757620	4
chr7	152757621	4
chr7	152757622	4
chr7	152757623	4
chr7	152757624	4
chr7	152757625	4
chr7	152757626	4
chr7	152757627	4
chr7	152757628	4
chr7	152757629	4
chr7	152757630	4
chr7	152757631	4
chr7	152757632	4
chr7	152757633	4
chr7	152757634	4
chr7	152757635	4
chr7	152757636	4
chr7	152757637	4
chr7	152757638	4
chr7	152757639	4
chr7	152757640	4
chr7	152757641	4
chr7	152757642	4
chr7	152757643	4
chr7	152757644	4
chr7	152757645	4
chr7	152757646	4
chr7	152757647	4
chr7	152757648	4
chr7	152757649	4
chr7	152757650	4
chr7	152757651	4
chr7	152757652	4
chr7	152757653	4
chr7	152757654	4
chr7	152757655	4
chr7	152757656	4
chr7	152757657	4
chr7	152757658	4
chr7	152757659	4
chr7	152757660	4
chr7	152757661	4
chr7	152757662	4
chr7	152757663	4
chr7	152757664	4
chr7	152757665	4
chr7	152757666	4
chr7	152757667	4
chr7	152757668	4
chr7	152757669	4
chr7	152757670	4
chr7	152757671	4
chr7	152757672	4
chr7	152757673	4
chr7	152757674	4
chr7	152757675	4
chr7	152757676	4
chr7	152757677	4
chr7	152757678	4
chr7	152757679	4
chr7	152757680	4
chr7	152757681	4
chr7	152757682	4
chr7	152757683	4
chr7	152757684	4
chr7	152757685	4
chr7	152757686	4
chr7	152757687	4
chr7	152757688	4
chr7	152757689	4
chr7	152757690	4
chr7	152757691	4
chr7	152757692	4
chr7	152757693	4
chr7	152757694	4
chr7	152757695	4
chr7	152757696	4
chr7	152757697	4
chr7	152757698	4
chr7	152757699	4
chr7	152757700	4
chr7	152757701	4
chr7	152757702	4
chr7	152757703	4
chr7	152757704	4
chr7	152757705	4
chr7	152757706	4
chr7	152757707	4
chr7	152757708	4
chr7	152757709	4
chr7	152757710	4
chr7	152757711	4
chr7	152757712	4
chr7	152757713	4
chr7	152757714	4
chr7	152757715	4
chr7	152757716	4
chr7	152757717	4
chr7	152757718	4
chr7	152757719	4
chr7	152757720	4
chr7	152757721	4
chr7	152757722	4
chr7	152757723	4
chr7	152757724	4
chr7	152757725	4
chr7	152757726	4
chr7	152757727	4
chr7	152757728	4
chr7	152757729	4
chr7	152757730	4
chr7	152757731	4
chr7	152757732	4
chr7	152757733	4
chr7	152757734	4
chr7	152757735	4
chr7	152757736	4
chr7	152757737	4
chr7	152757738	4
chr7	152757739	4
chr7	152757740	4
chr7	152757741	4
chr7	152757742	4
chr7	152757743	4
chr7	152757744	4
chr7	152757745	4
chr7	152757746	4
chr7	152757747	4
chr7	152757748	4
chr7	152757749	4
chr7	152757750	4
chr7	152757751	4
chr7	152757752	4
chr7	152757753	4
chr7	152757754	4
chr7	152757755	4
chr7	152757756	4
chr7	152757757	4
chr7	152757758	4
chr7	152757759	4
chr7	152757760	4
chr7	152757761	4
chr7	152757762	4
chr7	152757763	4
chr7	152757764	4
chr7	152757765	4
chr7	152757766	4
chr7	152757767	4
chr7	152757768	4
chr7	152757769	4
chr7	152757770	4
chr7	152757771	4
chr7	152757772	4
chr7	152757773	4
chr7	152757774	4
chr7	152757775	4
chr7	152757776	4
chr7	152757777	4
chr7	152757778	4
chr7	152757779	4
chr7	152757780	4
chr7	152757781	4
chr7	152757782	4
chr7	152757783	4
chr7	152757784	4
chr7	152757785	4
chr7	152757786	4
chr7	152757787	4
chr7	152757788	4
chr7	152757789	4
chr7	152757790	4
chr7	152757791	4
chr7	152757792	4
chr7	152757793	4
chr7	152757794	4
chr7	152757795	4
chr7	152757796	4
chr7	152757797	4
chr7	152757798	4
chr7	152757799	4
chr7	152757800	4
chr7	152757801	4
chr7	152757802	4
chr7	152757803	4
chr7	152757804	4
chr7	152757805	4
chr7	152757806	4
chr7	152757807	4
chr7	152757808	4
chr7	152757809	4
chr7	152757810	4
chr7	152757811	4
chr7	152757812	4
chr7	152757813	4
chr7	152757814	4
chr7	152757815	4
chr7	152757816	4
chr7	152757817	4
chr7	152757818	4
chr7	152757819	4
chr7	152757820	4
chr7	152757821	4
chr7	152757822	4
chr7	152757823	4
chr7	152757824	4
chr7	152757825	4
chr7	152757826	4
chr7	152757827	4
chr7	152757828	4
chr7	152757829	4
chr7	152757830	4
chr7	152757831	4
chr7	152757832	4
chr7	152757833	4
chr7	152757834	4
chr7	152757835	4
chr7	152757836	4
chr7	152757837	4
chr7	152757838	4
chr7	152757839	4
chr7	152757840	4
chr7	152757841	4
chr7	152757842	4
chr7	152757843	4
chr7	152757844	4
chr7	152757845	4
chr7	152757846	4
chr7	152757847	4
chr7	152757848	4
chr7	152757849	4
chr7	152757850	4
chr7	152757851	4
chr7	152757852	4
chr7	152757853	4
chr7	152757854	4
chr7	152757855	4
chr7	152757856	4
chr7	152757857	4
chr7	152757858	4
chr7	152757859	4
chr7	152757860	4
chr7	152757861	4
chr7	152757862	4
chr7	152757863	4
chr7	152757864	4
chr7	152757865	4
chr7	152757866	4
chr7	152757867	4
chr7	152757868	4
chr7	152757869	4
chr7	152757870	4
chr7	152757871	4
chr7	152757872	4
chr7	152757873	4
chr7	152757874	4
chr7	152757875	4
chr7	152757876	4
chr7	152757877	4
chr7	152757878	4
chr7	152757879	4
chr7	152757880	4
chr7	152757881	4
chr7	152757882	4
chr7	152757883	4
chr7	152757884	4
chr7	152757885	4
chr7	152757886	4
chr7	152757887	4
chr7	152757888	4
chr7	152757889	4
chr7	152757890	4
chr7	152757891	4
chr7	152757892	4
chr7	152757893	4
chr7	152757894	4
chr7	152757895	4
chr7	152757896	4
chr7	152757897	4
chr7	152757898	4
chr7	152757899	4
chr7	152757900	4
chr7	152757901	4
chr7	152757902	4
chr7	152757903	4
chr7	152757904	4
chr7	152757905	4
chr7	152757906	4
chr7	152757907	4
chr7	152757908	4
chr7	152757909	4
chr7	152757910	4
chr7	152757911	4
chr7	152757912	4
chr7	152757913	4
chr7	152757914	4
chr7	152757915	4
chr7	152757916	4
chr7	152757917	4
chr7	152757918	4
chr7	152757919	4
chr7	152757920	4
chr7	152757921	4
chr7	152757922	4
chr7	152757923	4
chr7	152757924	4
chr7	152757925	4
chr7	152757926	4
chr7	152757927	4
chr7	152757928	4
chr7	152757929	4
chr7	152757930	4
chr7	152757931	4
chr7	152757932	4
chr7	152757933	4
chr7	152757934	4
chr7	152757935	4
chr7	152757936	4
chr7	152757937	4
chr7	152757938	4
chr7	152757939	4
chr7	152757940	4
chr7	152757941	4
chr7	152757942	4
chr7	152757943	4
chr7	152757944	4
chr7	152757945	4
chr7	152757946	4
chr7	152757947	4
chr7	152757948	4
chr7	152757949	4
chr7	152757950	4
chr7	152757951	4
chr7	152757952	4
chr7	152757953	4
chr7	152757954	4
chr7	152757955	4
chr7	152757956	4
chr7	152757957	4
chr7	152757958	4
chr7	152757959	4
chr7	152757960	4
chr7	152757961	4
chr7	152757962	4
chr7	152757963	4
chr7	152757964	4
chr7	152757965	4
chr7	152757966	4
chr7	152757967	4
chr7	152757968	4
chr7	152757969	4
chr7	152757970	4
chr7	152757971	4
chr7	152757972	4
chr7	152757973	4
chr7	152757974	4
chr7	152757975	4
chr7	152757976	4
chr7	152757977	4
chr7	152757978	4
chr7	152757979	4
chr7	152757980	4
chr7	152757981	4
chr7	152757982	4
chr7	152757983	4
chr7	152757984	4
chr7	152757985	4
chr7	152757986	4
chr7	152757987	4
chr7	152757988	4
chr7	152757989	4
chr7	152757990	4
chr7	152757991	4
chr7	152757992	4
chr7	152757993	4
chr7	152757994	4
chr7	152757995	4
chr7	152757996	4
chr7	152757997	4
chr7	152757998	4
chr7	152757999	4
chr7	152758000	4
chr7	152758001	4
chr7	152758002	4
chr7	152758003	4
chr7	152758004	4
chr7	152758005	4
chr7	152758006	4
chr7	152758007	4
chr7	152758008	4
chr7	152758009	4
chr7	152758010	4
chr7	152758011	4
chr7	152758012	4
chr7	152758013	4
chr7	152758014	4
chr7	152758015	4
chr7	152758016	4
chr7	152758017	4
chr7	152758018	4
chr7	152758019	4
chr7	152758020	4
chr7	152758021	4
chr7	152758022	4
chr7	152758023	4
chr7	152758024	4
chr7	152758025	4
chr7	152758026	4
chr7	152758027	4
chr7	152758028	4
chr7	152758029	4
chr7	152758030	4
chr7	152758031	4
chr7	152758032	4
chr7	152758033	4
chr7	152758034	4
chr7	152758035	4
chr7	152758036	4
chr7	152758037	4
chr7	152758038	4
chr7	152758039	4
chr7	152758040	4
chr7	152758041	4
chr7	152758042	4
chr7	152758043	4
chr7	152758044	4
chr7	152758045	4
chr7	152758046	4
chr7	152758047	4
chr7	152758048	4
chr7	152758049	4
chr7	152758050	4
chr7	152758051	4
chr7	152758052	4
chr7	152758053	4
chr7	152758054	4
chr7	152758055	4
chr7	152758056	4
chr7	152758057	4
chr7	152758058	4
chr7	152758059	4
chr7	152758060	4
chr7	152758061	4
chr7	152758062	4
chr7	152758063	4
chr7	152758064	4
chr7	152758065	4
chr7	152758066	4
chr7	152758067	4
chr7	152758068	4
chr7	152758069	4
chr7	152758070	4
chr7	152758071	4
chr7	152758072	4
chr7	152758073	4
chr7	152758074	4
chr7	152758075	4
chr7	152758076	4
chr7	152758077	4
chr7	152758078	4
chr7	152758079	4
chr7	152758080	4
chr7	152758081	4
chr7	152758082	4
chr7	152758083	4
chr7	152758084	4
chr7	152758085	4
chr7	152758086	4
chr7	152758087	4
chr7	152758088	4
chr7	152758089	4
chr7	152758090	4
chr7	152758091	4
chr7	152758092	4
chr7	152758093	4
chr7	152758094	4
chr7	152758095	4
chr7	152758096	4
chr7	152758097	4
chr7	152758098	4
chr7	152758099	4
chr7	152758100	4
chr7	152758101	4
chr7	152758102	4
chr7	152758103	4
chr7	152758104	4
chr7	152758105	4
chr7	152758106	4
chr7	152758107	4
chr7	152758108	4
chr7	152758109	4
chr7	152758110	4
chr7	152758111	4
chr7	152758112	4
chr7	152758113	4
chr7	152758114	4
chr7	152758115	4
chr7	152758116	4
chr7	152758117	4
chr7	152758118	4
chr7	152758119	4
chr7	152758120	4
chr7	152758121	4
chr7	152758122	4
chr7	152758123	4
chr7	152758124	4
chr7	152758125	4
chr7	152758126	4
chr7	152758127	4
chr7	152758128	4
chr7	152758129	4
chr7	152758130	4
chr7	152758131	4
chr7	152758132	4
chr7	152758133	4
chr7	152758134	4
chr7	152758135	4
chr7	152758136	4
chr7	152758137	4
chr7	152758138	4
chr7	152758139	4
chr7	152758140	4
chr7	152758141	4
chr7	152758142	4
chr7	152758143	4
chr7	152758144	4
chr7	152758145	4
chr7	152758146	4
chr7	152758147	4
chr7	152758148	4
chr7	152758149	4
chr7	152758150	4
chr7	152758151	4
chr7	152758152	4
chr7	152758153	4
chr7	152758154	4
chr7	152758155	4
chr7	152758156	4
chr7	152758157	4
chr7	152758158	4
chr7	152758159	4
chr7	152758160	4
chr7	152758161	4
chr7	152758162	4
chr7	152758163	4
chr7	152758164	4
chr7	152758165	4
chr7	152758166	4
chr7	152758167	4
chr7	152758168	4
chr7	152758169	4
chr7	152758170	4
chr7	152758171	4
chr7	152758172	4
chr7	152758173	4
chr7	152758174	4
chr7	152758175	4
chr7	152758176	4
chr7	152758177	4
chr7	152758178	4
chr7	152758179	4
chr7	152758180	4
chr7	152758181	4
chr7	152758182	4
chr7	152758183	4
chr7	152758184	4
chr7	152758185	4
chr7	152758186	4
chr7	152758187	4
chr7	152758188	4
chr7	152758189	4
chr7	152758190	4
chr7	152758191	4
chr7	152758192	4
chr7	152758193	4
chr7	152758194	4
chr7	152758195	4
chr7	152758196	4
chr7	152758197	4
chr7	152758198	4
chr7	152758199	4
chr7	152758200	4
chr7	152758201	4
chr7	152758202	4
chr7	152758203	4
chr7	152758204	4
chr7	152758205	4
chr7	152758206	4
chr7	152758207	4
chr7	152758208	4
chr7	152758209	4
chr7	152758210	4
chr7	152758211	4
chr7	152758212	4
chr7	152758213	4
chr7	152758214	4
chr7	152758215	4
chr7	152758216	4
chr7	152758217	4
chr7	152758218	4
chr7	152758219	4
chr7	152758220	4
chr7	152758221	4
chr7	152758222	4
chr7	152758223	4
chr7	152758224	4
chr7	152758225	4
chr7	152758226	4
chr7	152758227	4
chr7	152758228	4
chr7	152758229	4
chr7	152758230	4
chr7	152758231	4
chr7	152758232	4
chr7	152758233	4
chr7	152758234	4
chr7	152758235	4
chr7	152758236	4
chr7	152758237	4
chr7	152758238	4
chr7	152758239	4
chr7	152758240	4
chr7	152758241	4
chr7	152758242	4
chr7	152758243	4
chr7	152758244	4
chr7	152758245	4
chr7	152758246	4
chr7	152758247	4
chr7	152758248	4
chr7	152758249	4
chr7	152758250	4
chr7	152758251	4
chr7	152758252	4
chr7	152758253	4
chr7	152758254	4
chr7	152758255	4
chr7	152758256	4
chr7	152758257	4
chr7	152758258	4
chr7	152758259	4
chr7	152758260	4
chr7	152758261	4
chr7	152758262	4
chr7	152758263	4
chr7	152758264	4
chr7	152758265	4
chr7	152758266	4
chr7	152758267	4
chr7	152758268	4
chr7	152758269	4
chr7	152758270	4
chr7	152758271	4
chr7	152758272	4
chr7	152758273	4
chr7	152758274	4
chr7	152758275	4
chr7	152758276	4
chr7	152758277	4
chr7	152758278	4
chr7	152758279	4
chr7	152758280	4
chr7	152758281	4
chr7	152758282	4
chr7	152758283	4
chr7	152758284	4
chr7	152758285	4
chr7	152758286	4
chr7	152758287	4
chr7	152758288	4
chr7	152758289	4
chr7	152758290	4
chr7	152758291	4
chr7	152758292	4
chr7	152758293	4
chr7	152758294	4
chr7	152758295	4
chr7	152758296	4
chr7	152758297	4
chr7	152758298	4
chr7	152758299	4
chr7	152758300	4
chr7	152758301	4
chr7	152758302	4
chr7	152758303	4
chr7	152758304	4
chr7	152758305	4
chr7	152758306	4
chr7	152758307	4
chr7	152758308	4
chr7	152758309	4
chr7	152758310	4
chr7	152758311	4
chr7	152758312	4
chr7	152758313	4
chr7	152758314	4
chr7	152758315	4
chr7	152758316	4
chr7	152758317	4
chr7	152758318	4
chr7	152758319	4
chr7	152758320	4
chr7	152758321	4
chr7	152758322	4
chr7	152758323	4
chr7	152758324	4
chr7	152758325	4
chr7	152758326	4
chr7	152758327	4
chr7	152758328	4
chr7	152758329	4
chr7	152758330	4
chr7	152758331	4
chr7	152758332	4
chr7	152758333	4
chr7	152758334	4
chr7	152758335	4
chr7	152758336	4
chr7	152758337	4
chr7	152758338	4
chr7	152758339	4
chr7	152758340	4
chr7	152758341	4
chr7	152758342	4
chr7	152758343	4
chr7	152758344	4
chr7	152758345	4
chr7	152758346	4
chr7	152758347	4
chr7	152758348	4
chr7	152758349	4
chr7	152758350	4
chr7	152758351	4
chr7	152758352	4
chr7	152758353	4
chr7	152758354	4
chr7	152758355	4
chr7	152758356	4
chr7	152758357	4
chr7	152758358	4
chr7	152758359	4
chr7	152758360	4
chr7	152758361	4
chr7	152758362	4
chr7	152758363	4
chr7	152758364	4
chr7	152758365	4
chr7	152758366	4
chr7	152758367	4
chr7	152758368	4
chr7	152758369	4
chr7	152758370	4
chr7	152758371	4
chr7	152758372	4
chr7	152758373	4
chr7	152758374	4
chr7	152758375	4
chr7	152758376	4
chr7	152758377	4
chr7	152758378	4
chr7	152758379	4
chr7	152758380	4
chr7	152758381	4
chr7	152758382	4
chr7	152758383	4
chr7	152758384	4
chr7	152758385	4
chr7	152758386	4
chr7	152758387	4
chr7	152758388	4
chr7	152758389	4
chr7	152758390	4
chr7	152758391	4
chr7	152758392	4
chr7	152758393	4
chr7	152758394	4
chr7	152758395	4
chr7	152758396	4
chr7	152758397	4
chr7	152758398	4
chr7	152758399	4
chr7	152758400	4
chr7	152758401	4
chr7	152758402	4
chr7	152758403	4
chr7	152758404	4
chr7	152758405	4
chr7	152758406	4
chr7	152758407	4
chr7	152758408	4
chr7	152758409	4
chr7	152758410	4
chr7	152758411	4
chr7	152758412	4
chr7	152758413	4
chr7	152758414	4
chr7	152758415	4
chr7	152758416	4
chr7	152758417	4
chr7	152758418	4
chr7	152758419	4
chr7	152758420	4
chr7	152758421	4
chr7	152758422	4
chr7	152758423	4
chr7	152758424	4
chr7	152758425	4
chr7	152758426	4
chr7	152758427	4
chr7	152758428	4
chr7	152758429	4
chr7	152758430	4
chr7	152758431	4
chr7	152758432	4
chr7	152758433	4
chr7	152758434	4
chr7	152758435	4
chr7	152758436	4
chr7	152758437	4
chr7	152758438	4
chr7	152758439	4
chr7	152758440	4
chr7	152758441	4
chr7	152758442	4
chr7	152758443	4
chr7	152758444	4
chr7	152758445	4
chr7	152758446	4
chr7	152758447	4
chr7	152758448	4
chr7	152758449	4
chr7	152758450	4
chr7	152758451	4
chr7	152758452	4
chr7	152758453	4
chr7	152758454	4
chr7	152758455	4
chr7	152758456	4
chr7	152758457	4
chr7	152758458	4
chr7	152758459	4
chr7	152758460	4
chr7	152758461	4
chr7	152758462	4
chr7	152758463	4
chr7	152758464	4
chr7	152758465	4
chr7	152758466	4
chr7	152758467	4
chr7	152758468	4
chr7	152758469	4
chr7	152758470	4
chr7	152758471	4
chr7	152758472	4
chr7	152758473	4
chr7	152758474	4
chr7	152758475	4
chr7	152758476	4
chr7	152758477	4
chr7	152758478	4
chr7	152758479	4
chr7	152758480	4
chr7	152758481	4
chr7	152758482	4
chr7	152758483	4
chr7	152758484	4
chr7	152758485	4
chr7	152758486	4
chr7	152758487	4
chr7	152758488	4
chr7	152758489	4
chr7	152758490	4
chr7	152758491	4
chr7	152758492	4
chr7	152758493	4
chr7	152758494	4
chr7	152758495	4
chr7	152758496	4
chr7	152758497	4
chr7	152758498	4
chr7	152758499	4
chr7	152758500	4
chr7	152758501	4
chr7	152758502	4
chr7	152758503	4
chr7	152758504	4
chr7	152758505	4
chr7	152758506	4
chr7	152758507	4
chr7	152758508	4
chr7	152758509	4
chr7	152758510	4
chr7	152758511	4
chr7	152758512	4
chr7	152758513	4
chr7	152758514	4
chr7	152758515	4
chr7	152758516	4
chr7	152758517	4
chr7	152758518	4
chr7	152758519	4
chr7	152758520	4
chr7	152758521	4
chr7	152758522	4
chr7	152758523	4
chr7	152758524	4
chr7	152758525	4
chr7	152758526	4
chr7	152758527	4
chr7	152758528	4
chr7	152758529	4
chr7	152758530	4
chr7	152758531	4
chr7	152758532	4
chr7	152758533	4
chr7	152758534	4
chr7	152758535	4
chr7	152758536	4
chr7	152758537	4
chr7	152758538	4
chr7	152758539	4
chr7	152758540	4
chr7	152758541	4
chr7	152758542	4
chr7	152758543	4
chr7	152758544	4
chr7	152758545	4
chr7	152758546	4
chr7	152758547	4
chr7	152758548	4
chr7	152758549	4
chr7	152758550	4
chr7	152758551	4
chr7	152758552	4
chr7	152758553	4
chr7	152758554	4
chr7	152758555	4
chr7	152758556	4
chr7	152758557	4
chr7	152758558	4
chr7	152758559	4
chr7	152758560	4
chr7	152758561	4
chr7	152758562	4
chr7	152758563	4
chr7	152758564	4
chr7	152758565	4
chr7	152758566	4
chr7	152758567	4
chr7	152758568	4
chr7	152758569	4
chr7	152758570	4
chr7	152758571	4
chr7	152758572	4
chr7	152758573	4
chr7	152758574	4
chr7	152758575	4
chr7	152758576	4
chr7	152758577	4
chr7	152758578	4
chr7	152758579	4
chr7	152758580	4
chr7	152758581	4
